source_code,source_status,aspect_ratio,mean_luma_norm,rms_contrast_norm,entropy_bits,edge_density_grad20,mean_gradient_norm,orientation_anisotropy,orientation_hist_bin_0,orientation_hist_bin_1,orientation_hist_bin_2,orientation_hist_bin_3,orientation_hist_bin_4,orientation_hist_bin_5,orientation_hist_bin_6,orientation_hist_bin_7
SRC-A,PROVISIONAL_PRIMARY_CANDIDATE,1.5594,0.4891,0.2146,7.5322,0.2704,0.0851,-0.0650,0.1078,0.1383,0.1421,0.1094,0.1077,0.1368,0.1640,0.0939
SRC-B,PRIMARY_CANDIDATE,0.7840,0.5252,0.2088,7.5858,0.3244,0.1084,-0.0404,0.1010,0.1577,0.1665,0.1107,0.0962,0.1446,0.1308,0.0926
SRC-C,SECONDARY_ENHANCEMENT_CANDIDATE,0.5862,0.6394,0.2685,7.6717,0.3192,0.1126,-0.0296,0.1032,0.1416,0.1538,0.1190,0.1000,0.1268,0.1384,0.1172
SRC-D,PROVISIONAL_PRIMARY_CANDIDATE,0.9981,0.6737,0.1725,7.3230,0.2202,0.0749,0.0278,0.1152,0.1340,0.1334,0.1096,0.1194,0.1340,0.1422,0.1122
SRC-E,PROVISIONAL_PRIMARY_CANDIDATE,1.0094,0.6530,0.1516,7.1640,0.1814,0.0630,0.0323,0.1219,0.1257,0.1290,0.1061,0.1175,0.1189,0.1132,0.1676
